Epoch,Loss
88400,4.05351
88426,3.7999
88452,4.45066
88478,3.89335
88504,4.3397
88530,4.10914
88556,3.59234
88582,4.13408
88608,4.31147
88634,3.93074
88660,4.02299
88686,3.96364
88712,4.24405
88738,3.5096
88764,3.98496
88790,3.87358
88816,3.90977
88842,3.83149
88868,4.15904
88894,4.15961
88920,4.21614
88946,3.57203
88972,3.90078
88998,4.11847
89024,4.06009
89050,3.85946
89076,3.82975
89102,4.02585
89128,4.25786
89154,4.07171
89180,4.32206
89206,4.2537
89232,3.93405
89258,3.66999
89284,3.54288
89310,3.85249
89336,4.22694
89362,4.12372
89388,4.27224
89414,4.08874
89440,3.85168
89466,4.05892
89492,4.34973
89518,3.82713
89544,3.89755
89570,4.13578
89596,4.31059
89622,4.53342
89648,3.98705
89674,3.76955
89700,3.74364
89726,3.9781
89752,4.3411
89778,4.07217
89804,4.09864
89830,4.40726
89856,4.03365
89882,4.14011
89908,4.0854
89934,3.83358
89960,4.24577
89986,4.06982
90012,4.12343
90038,4.0178
90064,4.01631
90090,4.06583
90116,3.42607
90142,4.18317
90168,4.02057
90194,3.63874
90220,3.90694
90246,4.2238
90272,3.90858
90298,3.76682
90324,4.15532
90350,3.87969
90376,4.31982
90402,3.99244
90428,4.01049
90454,3.89734
90480,3.94741
90506,3.74399
90532,4.04408
90558,3.71738
90584,4.20843
90610,3.91308
90636,4.23334
90662,4.10952
90688,4.12563
90714,4.06507
90740,4.22339
90766,3.8196
90792,4.13008
90818,4.29956
90844,3.96654
90870,3.72947
90896,3.91764
90922,3.70078
90948,4.23035
90974,3.84361
91000,3.94501
91026,4.11274
91052,3.89493
91078,4.03229
91104,3.9274
91130,3.94002
91156,3.75374
91182,4.18887
91208,4.19856
91234,4.25529
91260,3.82199
91286,4.66708
91312,3.98353
91338,4.1238
91364,3.93187
91390,4.08558
91416,4.01199
91442,3.72686
91468,4.09908
91494,4.40586
91520,3.73042
91546,4.05237
91572,3.90307
91598,3.65058
91624,4.09658
91650,4.28166
91676,4.06768
91702,4.02118
91728,4.01759
91754,3.887
91780,3.65698
91806,3.91189
91832,4.26269
91858,3.94415
91884,4.0543
91910,4.35033
91936,3.88894
91962,4.14585
91988,3.99487
92014,3.8164
92040,3.88396
92066,3.83471
92092,3.85095
92118,3.60233
92144,4.11021
92170,3.95967
92196,3.77618
92222,3.91905
92248,4.28725
92274,3.7864
92300,4.53528
92326,3.70953
92352,4.06203
92378,4.54297
92404,4.01976
92430,3.65457
92456,4.02387
92482,3.76448
92508,4.11381
92534,3.79922
92560,4.16717
92586,4.10296
92612,4.08129
92638,4.12344
92664,4.12224
92690,3.99376
92716,4.16102
92742,4.24465
92768,4.19837
92794,4.11998
92820,3.78339
92846,3.85568
92872,4.04781
92898,4.27865
92924,4.05407
92950,4.14551
92976,3.93287
93002,4.04283
93028,4.37523
93054,4.03909
93080,3.67639
93106,3.78367
93132,3.86467
93158,3.77297
93184,4.17093
93210,4.20602
93236,4.13545
93262,3.65948
93288,4.04005
93314,4.10952
93340,4.17628
93366,3.70913
93392,4.14651
93418,3.85341
93444,4.11044
93470,3.91275
93496,4.32826
93522,4.40177
93548,4.22789
93574,4.08431
93600,4.05001
93626,4.14881
93652,3.80849
93678,4.05241
93704,4.40233
93730,3.83975
93756,3.98116
93782,3.90036
93808,4.15814
93834,4.18503
93860,3.76042
93886,3.77724
93912,4.03769
93938,4.11152
93964,4.09547
93990,4.17121
94016,3.75866
94042,4.52178
94068,3.88979
94094,4.02315
94120,3.83609
94146,3.94993
94172,3.8245
94198,3.59151
94224,4.01155
94250,3.70842
94276,3.9514
94302,3.98615
94328,3.71345
94354,3.94489
94380,3.81305
94406,3.98144
94432,4.24185
94458,3.82528
94484,3.84086
94510,4.02509
94536,3.95097
94562,4.31413
94588,4.26026
94614,4.16005
94640,4.15753
94666,4.04187
94692,4.04188
94718,4.22029
94744,3.89812
94770,3.65637
94796,4.45489
94822,3.88012
94848,4.01863
94874,3.70564
94900,3.76449
94926,4.19736
94952,3.94259
94978,3.60945
95004,3.85544
95030,3.80671
95056,3.7183
95082,3.80125
95108,3.83227
95134,3.53896
95160,3.73934
95186,3.96033
95212,4.05425
95238,3.86758
95264,3.89047
95290,4.08727
95316,4.00058
95342,3.87083
95368,4.25419
95394,3.79948
95420,3.83444
95446,4.01277
95472,4.23615
95498,4.08559
95524,3.99665
95550,3.6996
95576,4.03147
95602,4.13377
95628,4.07659
95654,3.64978
95680,4.07505
95706,3.86186
95732,3.87941
95758,4.31469
95784,3.81993
95810,3.96133
95836,3.90457
95862,3.95981
95888,3.54142
95914,3.86507
95940,4.16875
95966,3.87567
95992,3.97508
96018,4.4699
96044,3.76518
96070,4.13077
96096,3.85125
96122,3.81164
96148,3.85112
96174,3.91885
96200,3.98411
96226,3.69612
96252,3.53316
96278,4.01245
96304,4.12229
96330,3.88797
96356,3.61852
96382,4.15834
96408,4.15433
96434,4.1203
96460,4.25495
96486,4.05161
96512,3.85322
96538,4.43373
96564,4.19021
96590,3.91135
96616,4.2954
96642,3.98975
96668,4.008
96694,3.98697
96720,4.13182
96746,4.03464
96772,4.0221
96798,3.73758
96824,3.9226
96850,3.92891
96876,4.04301
96902,3.9972
96928,4.18898
96954,3.68462
96980,3.63846
97006,3.75905
97032,3.98811
97058,4.01571
97084,4.02317
97110,3.68497
97136,3.94526
97162,3.78272
97188,3.68601
97214,3.85632
97240,4.41198
97266,3.79789
97292,4.28626
97318,4.1916
97344,3.84996
97370,4.00346
97396,3.66742
97422,4.08791
97448,3.89892
97474,3.87679
97500,3.52406
97526,3.82427
97552,4.16504
97578,3.87388
97604,4.1703
97630,4.17199
97656,3.83652
97682,3.78306
97708,4.31638
97734,4.18465
97760,3.9336
97786,3.74851
97812,3.75001
97838,3.65674
97864,3.99106
97890,3.91993
97916,4.12932
97942,3.6709
97968,4.16895
97994,4.17907
98020,4.28954
98046,3.62479
98072,4.12886
98098,3.98196
98124,4.3532
98150,3.85411
98176,3.61335
98202,4.01658
98228,4.03948
98254,4.03052
98280,4.23752
98306,3.71274
98332,4.0503
98358,4.17848
98384,3.79536
98410,4.23625
98436,4.14147
98462,4.02942
98488,3.8449
98514,4.11365
98540,3.78031
98566,3.70364
98592,3.87593
98618,3.96081
98644,4.48177
98670,4.16677
98696,3.91034
98722,4.13154
98748,3.88475
98774,4.03162
98800,3.99233
98826,3.94898
98852,4.00829
98878,4.05063
98904,3.67622
98930,3.94989
98956,3.82847
98982,4.31631
99008,4.39609
99034,3.94099
99060,4.18211
99086,4.03382
99112,3.98114
99138,4.37127
99164,3.93422
99190,4.3421
99216,4.28291
99242,3.65469
99268,3.58334
99294,4.24045
99320,4.1025
99346,3.82345
99372,3.65355
99398,4.28472
99424,3.85571
99450,3.72088
99476,3.86196
99502,4.08929
99528,4.1173
99554,3.77285
99580,3.95283
99606,4.10853
99632,3.80437
99658,3.49527
99684,3.91244
99710,3.96796
99736,4.08288
99762,3.95229
99788,3.65398
99814,3.98109
99840,3.68489
99866,4.00004
99892,3.88335
99918,3.79357
99944,4.10714
99970,3.7977
99996,4.23773
100022,4.19267
100048,4.24449
100074,3.74104
100100,3.92381
100126,3.68727
100152,3.97241
100178,4.07784
100204,3.9475
100230,3.90419
100256,3.77534
100282,3.59373
100308,3.79917
100334,3.77897
100360,3.74667
100386,3.62711
100412,3.99248
100438,3.69967
100464,3.98958
100490,4.23542
100516,3.81349
100542,3.79273
100568,4.03593
100594,3.90181
100620,3.95823
100646,4.03027
100672,3.77039
100698,4.10709
100724,3.76498
100750,3.8137
100776,4.10336
100802,3.80944
100828,4.02821
100854,3.96971
100880,4.72853
100906,3.96711
100932,3.8803
100958,4.40446
100984,4.23241
101010,4.06533
101036,3.81541
101062,4.00474
101088,3.74766
101114,4.01242
101140,3.97725
101166,3.61623
101192,4.15452
101218,4.35509
101244,3.95236
101270,4.02721
101296,4.08644
101322,4.09492
101348,3.94561
101374,3.86706
101400,3.64403
101426,3.73955
101452,4.45869
101478,4.53493
101504,4.03907
101530,3.83872
101556,4.17399
101582,4.03588
101608,3.88218
101634,4.19261
101660,4.1617
101686,3.89427
101712,3.84224
101738,4.37221
101764,3.82066
101790,3.74326
101816,3.84995
101842,4.23559
101868,4.40812
101894,4.1585
101920,4.2024
101946,3.84189
101972,4.14831
101998,3.92614
102024,4.02027
102050,3.71313
102076,3.94282
102102,4.27912
102128,3.93906
102154,3.99793
102180,4.01649
102206,4.00289
102232,3.92423
102258,4.1388
102284,3.69556
102310,3.91542
102336,3.55464
102362,3.80149
102388,3.85424
102414,3.75603
102440,4.26181
102466,3.89282
102492,3.62618
102518,3.74601
102544,4.0221
102570,3.64076
102596,4.01203
102622,3.89391
102648,3.41561
102674,3.45909
102700,3.84414
102726,3.83654
102752,3.94612
102778,3.9059
102804,3.84698
102830,4.17115
102856,4.62084
102882,3.99596
102908,3.80764
102934,3.96595
102960,4.15079
102986,4.02613
103012,3.57363
103038,4.12856
103064,4.28391
103090,3.86015
103116,3.89982
103142,3.99905
103168,3.5607
103194,3.90077
103220,3.99941
103246,4.1285
103272,3.69966
103298,3.96838
103324,4.35661
103350,3.86442
103376,3.72666
103402,4.2086
103428,3.88432
103454,4.28169
103480,4.0648
103506,3.79401
103532,3.45963
103558,4.04395
103584,4.17833
103610,4.08035
103636,3.7672
103662,4.09742
103688,4.1818
103714,3.92463
103740,4.8521
103766,3.7212
103792,4.355
103818,3.85396
103844,3.98398
103870,3.93382
103896,3.82255
103922,4.23004
103948,4.01659
103974,4.12963
104000,3.67674
104026,4.23045
104052,4.05751
104078,3.9306
104104,4.00512
104130,3.68448
104156,3.85868
104182,4.00212
104208,3.34701
104234,4.11372
104260,3.97509
104286,3.62757
104312,3.89164
104338,4.08946
104364,3.78148
104390,3.80506
104416,3.98502
104442,3.87891
104468,4.05029
104494,4.1237
104520,4.01845
104546,4.272
104572,4.04629
104598,3.82584
104624,3.60344
104650,4.04057
104676,3.92539
104702,3.67248
104728,4.2426
104754,3.82825
104780,4.10122
104806,4.31666
104832,3.74527
104858,3.5435
104884,4.19067
104910,3.9845
104936,4.47668
104962,3.87062
104988,3.82256
105014,3.95933
105040,3.87816
105066,4.09049
105092,4.24406
105118,3.89062
105144,3.85186
105170,4.47825
105196,3.71265
105222,3.86157
105248,3.75888
105274,4.14372
105300,3.78456
105326,4.26899
105352,4.38794
105378,4.21366
105404,4.14923
105430,4.01885
105456,4.2096
105482,3.81047
105508,4.35851
105534,4.15811
105560,3.90993
105586,3.69327
105612,4.27601
105638,4.08666
105664,3.64767
105690,4.06988
105716,4.00052
105742,4.0211
105768,4.18023
105794,3.47723
105820,3.80626
105846,4.61186
105872,3.84829
105898,4.16177
105924,4.21541
105950,3.7233
105976,4.25125
106002,3.84947
106028,3.46679
106054,3.45859
106080,3.79602
106106,3.88232
106132,3.94865
106158,4.15919
106184,3.6888
106210,3.62222
106236,3.94947
106262,4.06195
106288,3.89601
106314,4.20432
106340,3.9696
106366,3.74565
106392,3.61877
106418,4.15995
106444,3.83901
106470,4.07931
106496,4.31116
106522,3.67729
106548,3.64717
106574,3.74116
106600,3.63364
106626,3.98626
106652,3.99803
106678,3.47669
106704,4.04033
106730,3.99588
106756,3.9866
106782,3.61111
106808,3.79352
106834,3.96583
106860,4.01747
106886,3.91614
106912,3.71283
106938,4.17475
106964,4.22356
106990,4.37237
107016,3.98786
107042,3.98639
107068,3.81442
107094,3.83016
107120,3.51253
107146,4.19174
107172,3.59476
107198,3.9453
107224,3.73794
107250,4.16264
107276,3.71091
107302,3.87051
107328,3.5127
107354,3.88597
107380,3.83143
107406,3.68254
107432,3.5026
107458,4.29694
107484,3.79914
107510,4.09681
107536,3.83664
107562,3.74791
107588,3.87123
107614,3.91819
107640,4.31365
107666,3.87232
107692,4.24862
107718,4.22199
107744,4.04865
107770,3.71654
107796,3.96272
107822,3.72354
107848,4.38602
107874,3.7772
107900,4.24515
107926,3.72775
107952,3.95505
107978,3.77015
108004,4.10364
108030,3.86665
108056,4.21148
108082,4.09972
108108,3.87781
108134,3.64993
108160,4.14466
108186,3.52677
108212,4.01177
108238,3.73798
108264,3.95222
108290,4.21209
108316,3.99777
108342,4.16959
108368,3.7843
108394,4.25566
108420,3.7404
108446,3.57041
108472,4.15192
108498,3.79749
108524,4.13543
108550,3.91926
108576,4.27075
108602,3.79089
108628,3.91146
108654,4.00129
108680,3.79597
108706,3.56126
108732,4.42653
108758,3.67278
108784,3.42932
108810,3.63576
108836,4.33785
108862,4.16368
108888,4.12192
108914,4.10395
108940,3.76436
108966,3.61226
108992,3.94081
109018,4.101
109044,4.06174
109070,3.90956
109096,4.06064
109122,4.53714
109148,4.60815
109174,4.29126
109200,4.38388
109226,4.07214
109252,4.11123
109278,3.96496
109304,3.96816
109330,4.08292
109356,3.96766
109382,4.85481
109408,4.15635
109434,4.44711
109460,3.90359
109486,4.01385
109512,3.58809
109538,4.22133
109564,3.68684
109590,4.05742
109616,3.71065
109642,3.8312
109668,4.2293
109694,4.20096
109720,3.77704
109746,3.71637
109772,3.98729
109798,3.85219
109824,3.56326
109850,3.82398
109876,3.81071
109902,3.77396
109928,4.11092
109954,4.2418
109980,4.11403
110006,4.1828
110032,3.831
110058,3.71197
110084,4.08235
110110,4.03302
110136,3.91159
110162,4.08849
110188,3.99876
110214,3.91966
110240,3.60202
110266,3.89222
110292,4.0332
110318,3.95986
110344,3.91201
110370,4.09509
110396,3.97601
110422,3.83899
110448,3.8832
110474,4.37957
110500,3.7948
110526,4.0788
110552,3.70497
110578,4.0738
110604,4.97358
110630,4.2096
110656,4.02087
110682,3.84517
110708,3.70525
110734,3.77962
110760,3.76
110786,3.50688
110812,3.9597
110838,4.89259
110864,4.4531
110890,3.88824
110916,4.06738
110942,3.70575
110968,3.91659
110994,3.84606
111020,4.48842
111046,4.37471
111072,3.99878
111098,4.06896
111124,4.06283
111150,4.20972
111176,3.75615
111202,3.80498
111228,4.03602
111254,4.02563
111280,4.63058
111306,5.02478
111332,4.61686
111358,4.4548
111384,4.43888
111410,4.32013
111436,4.29351
111462,4.23188
111488,3.90166
111514,3.9804
111540,3.66105
111566,3.93979
111592,4.09342
111618,3.94539
111644,3.61832
111670,4.27032
111696,4.33054
111722,3.80176
111748,3.66998
111774,3.9529
111800,4.09861
111826,3.62313
111852,3.53444
111878,3.7649
111904,3.70614
111930,3.70667
111956,4.25416
111982,3.93512
112008,4.13011
112034,4.46196
112060,3.78902
112086,3.80886
112112,3.95575
112138,3.5632
112164,4.09551
112190,3.97834
112216,3.72606
112242,3.88862
112268,3.6335
112294,3.64777
112320,3.89457
112346,3.89808
112372,3.897
112398,4.02637
112424,3.79129
112450,3.82328
112476,4.21074
112502,3.96049
112528,3.82426
112554,3.70297
112580,3.90382
112606,3.59523
112632,3.69648
112658,3.85695
112684,3.90295
112710,3.96284
112736,3.87022
112762,4.12615
112788,4.20727
112814,3.77088
112840,3.72858
112866,4.03944
112892,3.70375
112918,3.8072
112944,3.50639
112970,3.66782
112996,4.11521
113022,3.97166
113048,3.55751
113074,3.98232
113100,3.76229
113126,4.43404
113152,3.74765
113178,4.17753
113204,3.79672
113230,4.16796
113256,3.83487
113282,3.99571
113308,4.02162
113334,3.59278
113360,3.19785
113386,3.81531
113412,4.07848
113438,4.29321
113464,3.86982
113490,3.68894
113516,3.52533
113542,3.94341
113568,3.99736
113594,3.96037
113620,4.6614
113646,4.27735
113672,3.88785
113698,3.94783
113724,3.59749
113750,4.26815
113776,3.61911
113802,3.67446
113828,3.84973
113854,4.72302
113880,4.10587
113906,3.78882
113932,4.11769
113958,3.81762
113984,4.64076
114010,3.84733
114036,3.59475
114062,3.66868
114088,3.86547
114114,4.23464
114140,3.90004
114166,4.08826
114192,3.90208
114218,3.59262
114244,3.43452
114270,4.17188
114296,3.56295
114322,3.7753
114348,4.31022
114374,4.10659
114400,4.23723
114426,3.95082
114452,4.08755
114478,4.27217
114504,4.00943
114530,3.89048
114556,3.68535
114582,3.78286
114608,3.65725
114634,3.86049
114660,4.16031
114686,4.40615
114712,3.97754
114738,3.42005
114764,3.77224
114790,3.96827
114816,4.06679
114842,3.88859
114868,4.1429
114894,4.00185
114920,4.20882
114946,3.86195
114972,3.98894
114998,3.89466
115024,4.48016
115050,3.84357
115076,4.00824
115102,4.15991
115128,4.08552
115154,3.71005
115180,4.10887
115206,4.05973
115232,4.00463
115258,4.33791
115284,3.65319
115310,4.16178
115336,3.69027
115362,4.2212
115388,4.01486
115414,4.20916
115440,3.96264
115466,3.76907
115492,4.02274
115518,4.37181
115544,3.87402
115570,3.60575
115596,3.92511
115622,3.61782
115648,3.71524
115674,3.51361
115700,3.62089
115726,3.68341
115752,4.51061
115778,3.65901
115804,4.08824
115830,3.81436
115856,4.21183
115882,4.06879
115908,4.17147
115934,4.05552
115960,3.611
115986,3.86535
116012,3.50849
116038,3.58025
116064,3.61765
116090,3.94243
116116,4.09681
116142,4.08499
116168,4.36568
116194,4.12716
116220,3.60608
116246,4.02046
116272,4.07451
116298,3.78155
116324,3.90131
116350,3.62001
116376,4.13933
116402,4.13544
116428,4.10287
116454,3.97005
116480,4.14881
116506,4.01419
116532,3.76463
116558,4.2276
116584,4.18198
116610,3.86476
116636,3.94664
116662,3.54083
116688,3.85871
116714,4.11047
116740,4.14285
116766,3.87205
116792,3.56513
116818,3.77259
116844,4.18593
116870,3.53056
116896,4.09009
116922,3.78923
116948,4.07187
116974,3.95981
117000,4.149
117026,4.36012
117052,3.90597
117078,3.76359
117104,3.33424
117130,4.071
117156,4.07821
117182,3.90071
117208,3.39472
117234,3.94379
117260,3.86539
117286,3.91565
117312,3.74124
117338,3.89603
117364,3.99212
117390,3.78856
117416,3.98347
117442,4.06202
117468,4.23102
117494,3.49091
117520,3.96646
117546,3.72915
117572,4.05824
117598,4.00584
117624,3.93653
117650,3.80796
117676,4.29581
117702,3.83939
117728,4.19525
117754,4.27238
117780,3.97281
117806,4.56516
117832,3.9189
117858,4.01857
117884,3.76189
117910,3.90737
117936,3.90287
117962,3.86911
117988,3.77878
118014,3.92642
118040,3.47516
118066,3.83266
118092,4.07145
118118,3.76719
118144,3.68273
118170,3.97478
118196,3.83783
118222,4.01474
118248,3.79923
118274,3.65823
118300,4.17734
118326,3.7314
118352,4.2451
118378,4.12352
118404,4.0614
118430,4.30534
118456,3.98595
118482,3.86971
118508,4.13057
118534,4.22361
118560,3.6266
118586,4.31114
118612,4.3135
118638,3.7721
118664,3.98636
118690,4.01681
118716,4.45468
118742,3.85752
118768,3.98989
118794,4.32686
118820,3.66176
118846,3.99221
118872,3.64187
118898,3.74854
118924,3.6474
118950,3.82566
118976,4.68123
119002,4.39118
119028,3.58498
119054,4.03342
119080,3.84697
119106,3.78898
119132,4.09538
119158,3.65322
119184,3.96491
119210,4.07484
119236,4.18204
119262,3.942
119288,3.47401
119314,4.19911
119340,4.21215
119366,4.02889
119392,3.74443
119418,4.03802
119444,3.93542
119470,3.86148
119496,4.07829
119522,3.54606
119548,3.57895
119574,3.36726
119600,3.93362
119626,4.08087
119652,4.84171
119678,4.45453
119704,3.78398
119730,4.32974
119756,4.18036
119782,4.12268
119808,3.91941
119834,4.11748
119860,4.06063
119886,3.96673
119912,4.09644
119938,3.95809
119964,4.31241
119990,3.97905
120016,4.14258
120042,4.22305
120068,4.44071
120094,3.68364
120120,3.96735
120146,4.44584
120172,4.15833
120198,4.16926
120224,3.79586
120250,3.83646
120276,3.76792
120302,4.09043
120328,4.28764
120354,3.80393
120380,3.9531
120406,3.91117
120432,3.50052
120458,3.87129
120484,3.73531
120510,4.03794
120536,3.65916
120562,4.02096
120588,4.12433
120614,4.31087
120640,3.87727
120666,4.37256
120692,4.35135
120718,4.34874
120744,4.16698
120770,4.28015
120796,4.17039
120822,3.86931
120848,3.60221
120874,3.19394
120900,4.14639
120926,4.40845
120952,3.81836
120978,3.87622
121004,3.54499
121030,4.36434
121056,3.69159
121082,4.09711
121108,4.37675
121134,4.12239
121160,3.96034
121186,3.81386
121212,4.20836
121238,4.09282
121264,4.50721
121290,4.02678
121316,4.28364
121342,3.93302
121368,4.44429
121394,4.35121
121420,4.93709
121446,4.36005
121472,3.73552
121498,3.3205
121524,4.4375
121550,3.55138
121576,4.05622
121602,3.78291
121628,4.06007
121654,4.16602
121680,4.11922
121706,3.64908
121732,4.01324
121758,4.19246
121784,3.48363
121810,3.92363
121836,3.99109
121862,3.81541
121888,4.23607
121914,4.34798
121940,3.69065
121966,3.76018
121992,3.91738
122018,3.98881
122044,3.73541
122070,3.73869
122096,3.61955
122122,4.31235
122148,3.91618
122174,3.92641
122200,3.84574
122226,4.23344
122252,3.91654
122278,3.6628
122304,3.75025
122330,4.03428
122356,4.07348
122382,4.17196
122408,3.98564
122434,4.01469
122460,4.03969
122486,4.02992
122512,3.95225
122538,3.76153
122564,3.89935
122590,3.92529
122616,3.67463
122642,3.64269
122668,3.66374
122694,3.91918
122720,3.86251
122746,4.87999
122772,3.88656
122798,3.97195
122824,3.97489
122850,4.02863
122876,4.45112
122902,4.34954
122928,4.04604
122954,3.85718
122980,3.82352
123006,3.88407
123032,3.53939
123058,4.16182
123084,4.22776
123110,4.16742
123136,4.04692
123162,3.73908
123188,3.67396
123214,3.56901
123240,3.98866
123266,4.28626
123292,4.01515
123318,4.08524
123344,4.2565
123370,3.60558
123396,3.83906
123422,3.86158
123448,3.82013
123474,4.23812
123500,3.8657
123526,4.22394
123552,4.3063
123578,4.40262
123604,4.08392
123630,5.23037
123656,4.72998
123682,4.55822
123708,4.86144
123734,4.40793
123760,4.23734
123786,4.36378
123812,4.14551
123838,4.35215
123864,4.24599
123890,4.37448
123916,4.07764
123942,3.81259
123968,4.08158
123994,3.9602
124020,3.66767
124046,3.99665
124072,4.28806
124098,3.92504
124124,4.02615
124150,4.17909
124176,4.23332
124202,3.84546
124228,4.66998
124254,3.9142
124280,4.53593
124306,4.16021
124332,3.73962
124358,4.20053
124384,4.22826
124410,4.23331
124436,3.86825
124462,3.83964
124488,4.02962
124514,4.00645
124540,4.30663
124566,4.20174
124592,4.06155
124618,3.96683
124644,4.142
124670,3.40881
124696,4.11484
124722,3.79131
124748,4.04107
124774,4.36427
124800,3.96128
124826,4.09648
124852,3.80106
124878,4.1083
124904,4.04743
124930,4.12633
124956,3.80078
124982,3.87095
125008,3.7206
125034,3.85434
125060,3.76378
125086,3.9647
125112,3.30288
125138,3.79983
125164,4.28976
125190,4.05559
125216,4.16206
125242,3.77485
125268,3.68704
125294,3.97794
125320,4.0265
125346,4.0186
125372,4.27907
125398,3.9959
125424,4.21897
125450,3.85239
125476,4.11974
125502,3.6421
125528,3.6506
125554,4.15612
125580,4.09949
125606,3.99388
125632,3.73481
125658,3.78516
125684,4.25102
125710,3.96222
125736,3.95769
125762,3.88281
125788,3.23894
125814,4.21037
125840,4.42101
125866,3.53942
125892,3.96162
125918,3.63366
125944,3.76758
125970,3.81368
125996,3.7783
126022,4.10724
126048,3.9995
126074,3.98678
126100,3.99723
126126,3.65899
126152,3.91219
126178,4.11939
126204,3.70404
126230,3.22097
126256,3.93013
126282,4.23934
126308,3.78487
126334,4.075
126360,3.88042
126386,4.34371
126412,3.50257
126438,4.38189
126464,4.10713
126490,4.0152
126516,3.85913
126542,4.09786
126568,4.34973
126594,3.73026
126620,3.87613
126646,3.75437
126672,3.61248
126698,3.53521
126724,3.70694
126750,3.84843
126776,3.81322
126802,3.83488
126828,3.76029
126854,4.26644
126880,3.59953
126906,3.56691
126932,3.58058
126958,3.73877
126984,4.30083
127010,3.82038
127036,3.45681
127062,3.87376
127088,4.60904
127114,3.60824
127140,4.21637
127166,3.89713
127192,3.71723
127218,3.74453
127244,3.47058
127270,3.94419
127296,3.94667
127322,3.6222
127348,4.07851
127374,4.47006
127400,4.01306
127426,3.40179
127452,4.2573
127478,3.98349
127504,4.2706
127530,3.68534
127556,3.67517
127582,3.55043
127608,3.74592
127634,3.74897
127660,3.96857
127686,4.34532
127712,3.66214
127738,3.97233
127764,3.73454
127790,3.93102
127816,4.14213
127842,4.34438
127868,4.1619
127894,3.9847
127920,3.68174
127946,4.02148
127972,3.71276
127998,4.07253
128024,4.20059
128050,3.64348
128076,4.08277
128102,3.95284
128128,3.76875
128154,3.69414
128180,3.42493
128206,3.51337
128232,3.81867
128258,3.80596
128284,4.18119
128310,3.92438
128336,3.68613
128362,3.57047
128388,3.69122
128414,3.72532
128440,3.91137
128466,4.16263
128492,3.7732
128518,4.25554
128544,3.56343
128570,3.63876
128596,3.86261
128622,3.60464
128648,5.31228
128674,4.64838
128700,4.28984
128726,4.31619
128752,4.08013
128778,4.18418
128804,4.07644
128830,4.03871
128856,4.45781
128882,4.12594
128908,4.4473
128934,3.98517
128960,4.0115
128986,3.84602
129012,4.68329
129038,4.25786
129064,4.87573
129090,4.71145
129116,4.33471
129142,4.16077
129168,3.7026
129194,4.14423
129220,4.34017
129246,3.92987
129272,4.1671
129298,3.92976
129324,4.0706
129350,4.14168
129376,3.98122
129402,3.60489
129428,4.11187
129454,3.7625
129480,3.97579
129506,3.91854
129532,4.12994
129558,4.10428
129584,3.90973
129610,3.84673
129636,3.84408
129662,3.98517
129688,4.05972
129714,4.3356
129740,4.18967
129766,3.97714
129792,3.86397
129818,4.28769
129844,4.27186
129870,3.87417
129896,4.35747
129922,3.83481
129948,4.24275
129974,4.06638
130000,3.68257
130026,4.17432
130052,3.73859
130078,3.95186
130104,3.6913
130130,3.99764
130156,4.43882
130182,3.79671
130208,3.30829
130234,4.04847
130260,3.95356
130286,3.63727
130312,4.29804
130338,3.91971
130364,4.16673
130390,3.70529
130416,3.94925
130442,3.86053
130468,4.00139
130494,3.73015
130520,4.42859
130546,4.17968
130572,4.13225
130598,4.10275
130624,3.69121
130650,3.53298
130676,3.78802
130702,4.17089
130728,3.94869
130754,3.5211
130780,4.46125
130806,3.88479
130832,3.56023
130858,3.99805
130884,4.14952
130910,3.90521
130936,3.92057
130962,3.81314
130988,3.86995
131014,3.93529
131040,4.73952
131066,3.80653
131092,3.91459
131118,4.0817
131144,3.73283
131170,4.08468
131196,4.13326
131222,3.50724
131248,4.04684
131274,3.59122
131300,3.66648
131326,4.0065
131352,3.83627
131378,3.93755
131404,4.04143
131430,3.78046
131456,3.75728
131482,4.11525
131508,4.22559
131534,3.8307
131560,3.88785
131586,4.08547
131612,3.85765
131638,3.83228
131664,3.42371
131690,3.72573
131716,4.41578
131742,4.21555
131768,3.66977
131794,3.87912
131820,3.90354
131846,4.08152
131872,4.0595
131898,3.65696
131924,3.67854
131950,4.12031
131976,3.60925
132002,4.28919
132028,4.16572
132054,4.0648
132080,3.99908
132106,3.56445
132132,4.0349
132158,3.87436
132184,3.92719
132210,3.85636
132236,3.82473
132262,4.09259
132288,4.54382
132314,4.48224
132340,3.99917
132366,4.0684
132392,4.00869
132418,4.22676
132444,3.81515
132470,3.61789
132496,3.94188
132522,3.81421
132548,3.87476
132574,4.17668
132600,3.85211
132626,3.78671
132652,3.98157
132678,4.08057
132704,3.63553
132730,4.10166
132756,3.67608
132782,4.05205
132808,3.70071
132834,3.6761
132860,4.12463
132886,4.09146
132912,3.77309
132938,3.80168
132964,3.83652
132990,4.02233
133016,3.75771
133042,3.48027
133068,3.93687
133094,4.0773
133120,3.9437
133146,3.48596
133172,3.78305
133198,3.80535
133224,3.78427
133250,4.0983
133276,4.25503
133302,4.70022
133328,4.35671
133354,3.70112
133380,4.32771
133406,4.09909
133432,3.95319
133458,4.11163
133484,4.86039
133510,4.28163
133536,4.00267
133562,3.57206
133588,3.78984
133614,3.79465
133640,3.68078
133666,3.85365
133692,3.97427
133718,3.69232
133744,3.77063
133770,3.85752
133796,3.24569
133822,3.90472
133848,3.96807
133874,4.185
